name  value
Καταστήματα ειδών διατροφής   5.6
Kαύσιμα και λιπαντικά αυτοκινήτων   1.0
Λοιπά καταστήματα   1.0
Μεγάλα καταστήματα τροφίμων   5.9
Πολυκαταστήματα   -5.2
Τρόφιμα – Ποτά – Καπνός   3.9
Φαρμακευτικά – Καλλυντικά   -1.5
Ένδυση – Υπόδηση  4.7
Έπιπλα – Ηλεκτρικά είδη – Οικιακός εξοπλισμός   1.1
Βιβλία – Χαρτικά – Λοιπά είδη   7.4
Γενικός Δείκτης   3.3
Γενικός Δείκτης, εκτός καυσίμων και λιπαντικών αυτοκινήτων  3.4
